img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000093.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000093__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000093.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000093__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000093.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000093__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000093.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000093__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000093.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000093__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000093.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000093__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000093__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000093__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000093__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000093__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000093__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000093.JPEG,scalability/format_png/ILSVRC2012_val_00000093__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000094.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000094__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000094.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000094__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000094.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000094__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000094.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000094__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000094.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000094__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000094.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000094__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000094.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000094__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000094.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000094__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000094.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000094__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000094.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000094__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000094.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000094__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000094__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000094__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000094__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000094__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000094__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000094.JPEG,scalability/format_png/ILSVRC2012_val_00000094__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000095.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000095__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000095.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000095__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000095.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000095__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000095.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000095__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000095.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000095__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000095.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000095__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000095.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000095__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000095.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000095__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000095.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000095__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000095.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000095__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000095.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000095__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000095__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000095__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000095__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000095__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000095__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000095.JPEG,scalability/format_png/ILSVRC2012_val_00000095__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000096.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000096__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000096.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000096__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000096.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000096__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000096.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000096__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000096.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000096__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000096.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000096__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000096.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000096__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000096.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000096__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000096.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000096__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000096.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000096__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000096.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000096__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000096__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000096__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000096__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000096__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000096__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000096.JPEG,scalability/format_png/ILSVRC2012_val_00000096__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000097.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000097__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000097.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000097__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000097.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000097__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000097.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000097__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000097.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000097__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000097.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000097__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000097.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000097__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000097.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000097__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000097.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000097__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000097.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000097__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000097.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000097__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000097__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000097__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000097__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000097__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000097__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000097.JPEG,scalability/format_png/ILSVRC2012_val_00000097__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000098.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000098__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000098.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000098__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000098.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000098__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000098.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000098__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000098.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000098__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000098.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000098__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000098.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000098__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000098.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000098__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000098.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000098__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000098.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000098__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000098.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000098__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000098__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000098__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000098__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000098__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000098__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000098.JPEG,scalability/format_png/ILSVRC2012_val_00000098__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000099.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000099__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000099.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000099__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000099.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000099__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000099.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000099__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000099.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000099__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000099.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000099__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000099.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000099__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000099.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000099__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000099.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000099__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000099.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000099__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000099.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000099__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000099__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000099__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000099__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000099__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000099__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000099.JPEG,scalability/format_png/ILSVRC2012_val_00000099__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000100.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000100__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000100.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000100__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000100.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000100__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000100.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000100__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000100.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000100__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000100.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000100__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000100.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000100__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000100.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000100__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000100.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000100__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000100.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000100__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000100.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000100__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000100__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000100__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000100__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000100__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000100__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000100.JPEG,scalability/format_png/ILSVRC2012_val_00000100__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000002.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000083__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000003.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000005__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000004.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000033__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000005.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000019__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000006.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000088__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000007.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000077__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000008.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000005__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000009.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000013__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000010.JPEG,scalability/format_png/ILSVRC2012_val_00000031__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000011.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000079__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000012.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000073__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000013.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000093__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000014.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000030__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000015.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000077__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000016.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000001__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000017.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000091__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000018.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000045__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000019.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000021__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000020.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000099__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000021.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000014__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000022.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000050__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000023.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000047__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000024.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000079__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000025.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000006__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000026.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000070__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000027.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000050__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000028.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000072__jpeg_q60.jpg,0,non,non-duplicate:different_source
